19.6566,,,,
19.6566,,,,
19.6512,,,,
19.5878,,,,
19.6073,,,,
19.6073,,,,
19.6073,,,,
19.4902,,,,
19.3208,,,,
19.3479,,,,
19.2456,,,,
19.1714,,,,
19.1714,,,,
19.1714,,,,
19.1236,,,,
19.0064,,,,
19.0457,,,,
18.9908,,,,
19.0630,,,,
19.0630,,,,
19.0630,,,,
19.0844,,,,
19.1902,,,,
19.1297,,,,
19.0771,,,,
18.9859,,,,
18.9859,,,,
18.9859,,,,
18.9280,,,,
19.0381,,,,
18.9972,,,,
19.1623,,,,
19.0388,,,,
19.0388,,,,
19.0388,,,,
19.0388,,,,
19.1098,,,,
19.0824,,,,
19.1058,,,,
19.0800,,,,
19.0800,,,,
19.0800,,,,
19.0893,,,,
19.2524,,,,
19.2592,,,,
19.4084,,,,
19.3569,,,,
19.3569,,,,
19.3569,,,,
19.3625,,,,
19.2578,,,,
19.1778,,,,
19.1835,,,,
19.2652,,,,
19.2652,,,,
19.2652,,,,
19.1394,,,,
19.1185,,,,
19.1630,,,,
19.2201,,,,
19.2607,,,,
19.2607,,,,
19.2607,,,,
19.2978,,,,
19.3039,,,,
19.2597,,,,
19.3708,,,,
19.5225,,,,
19.5225,,,,
19.5225,,,,
19.4902,,,,
19.4243,,,,
19.3049,,,,
19.3320,,,,
19.3233,,,,
19.3233,,,,
19.3233,,,,
19.3233,,,,
19.2176,,,,
19.0004,,,,
18.9098,,,,
18.8694,,,,
18.8694,,,,
18.8694,,,,
19.1369,,,,
19.0151,,,,
19.0989,,,,
19.3201,,,,
19.3793,,,,
19.3793,,,,
19.3793,,,,
19.3779,,,,
19.2169,,,,
19.2279,,,,
19.1805,,,,
19.1728,,,,
19.1728,,,,
19.1728,,,,
19.0805,,,,
18.9701,,,,
18.9229,,,,
18.8360,,,,
18.8432,,,,
18.8432,,,,
18.8432,,,,
18.7719,,,,
18.8489,,,,
18.9516,,,,
18.9516,,,,
18.9516,,,,
18.9516,,,,
18.9516,,,,
18.8480,,,,
18.8359,,,,
18.9578,,,,
19.0046,,,,
19.0942,,,,
19.0942,,,,
19.0942,,,,
18.9414,,,,
19.0120,,,,
19.0120,,,,
19.0099,,,,
19.1014,,,,
19.1014,,,,
19.1014,,,,
19.0012,,,,
18.9781,,,,
19.0499,,,,
19.0837,,,,
19.2623,,,,
19.2623,,,,
19.2623,,,,
19.1374,,,,
19.1928,,,,
19.1427,,,,
19.1236,,,,
19.0710,,,,
19.0710,,,,
19.0710,,,,
19.1454,,,,
19.0908,,,,
19.0309,,,,
18.9755,,,,
19.0122,,,,
19.0122,,,,
19.0122,,,,
19.0658,,,,
19.0521,,,,
19.1652,,,,
19.2395,,,,
19.0683,,,,
19.0683,,,,
19.0683,,,,
19.6426,,,,
19.7609,,,,
19.6007,,,,
19.5418,,,,
19.7084,,,,
19.7084,,,,
19.7084,,,,
19.6528,,,,
19.2040,,,,
19.1222,,,,
19.1383,,,,
19.1645,,,,
19.1645,,,,
19.1645,,,,
19.1487,,,,
19.1924,,,,
19.1011,,,,
19.1753,,,,
18.9804,,,,
18.9804,,,,
18.9804,,,,
19.0661,,,,
19.1833,,,,
19.2271,,,,
19.1442,,,,
19.1685,,,,
19.1685,,,,
19.1685,,,,
19.2087,,,,
19.0760,,,,
19.0694,,,,
19.0502,,,,
18.9947,,,,
18.9947,,,,
18.9947,,,,
19.0446,,,,
18.9116,,,,
19.0043,,,,
19.2425,,,,
19.1227,,,,
19.1227,,,,
19.1227,,,,
19.0307,,,,
18.9803,,,,
19.0781,,,,
19.0233,,,,
19.0108,,,,
19.0108,,,,
19.0108,,,,
19.0123,,,,
19.0659,,,,
19.1315,,,,
19.0894,,,,
19.0623,,,,
19.0623,,,,
19.0623,,,,
19.0699,,,,
19.0900,,,,
19.0747,,,,
18.9929,,,,
19.1627,,,,
19.1627,,,,
19.1627,,,,
19.3116,,,,
19.5731,,,,
19.6291,,,,
19.6953,,,,
19.5118,,,,
19.5118,,,,
19.5118,,,,
19.4283,,,,
19.5803,,,,
19.4630,,,,
19.5763,,,,
19.6365,,,,
19.6365,,,,
19.6365,,,,
19.5669,,,,
19.8153,,,,
19.7522,,,,
19.6798,,,,
19.7467,,,,
19.7467,,,,
19.7467,,,,
19.8402,,,,
19.9086,,,,
19.9934,,,,
20.0314,,,,
20.0988,,,,
20.0988,,,,
20.0988,,,,
20.0696,,,,
20.1253,,,,
20.0039,,,,
19.7806,,,,
19.6834,,,,
19.6834,,,,
19.6834,,,,
19.5623,,,,
19.5398,,,,
19.5354,,,,
19.5478,,,,
19.4265,,,,
19.4265,,,,
19.4265,,,,
19.4265,,,,
19.3665,,,,
19.4262,,,,
19.3528,,,,
19.3981,,,,
19.3981,,,,
19.3981,,,,
19.4478,,,,
19.4459,,,,
19.4587,,,,
19.5775,,,,
19.6363,,,,
19.6363,,,,
19.6363,,,,
19.6808,,,,
19.7345,,,,
19.7792,,,,
19.7985,,,,
19.7368,,,,
19.7368,,,,
19.7368,,,,
19.5255,,,,
19.5522,,,,
19.5840,,,,
19.5689,,,,
19.4764,,,,
19.4764,,,,
19.4764,,,,
19.3217,,,,
19.2652,,,,
19.2520,,,,
19.2135,,,,
19.1602,,,,
19.1602,,,,
19.1602,,,,
19.1492,,,,
19.1422,,,,
19.1050,,,,
19.1258,,,,
19.0878,,,,
19.0878,,,,
19.0878,,,,
19.0820,,,,
19.0543,,,,
19.1167,,,,
19.1643,,,,
19.1948,,,,
19.1948,,,,
19.1948,,,,
19.1058,,,,
19.1525,,,,
19.2125,,,,
19.1953,,,,
19.1327,,,,
19.1327,,,,
19.1327,,,,
19.1068,,,,
19.1090,,,,
19.2178,,,,
19.4543,,,,
19.4228,,,,
19.4228,,,,
19.4228,,,,
19.4228,,,,
19.2063,,,,
19.3687,,,,
19.4800,,,,
19.4138,,,,
19.4138,,,,
19.4138,,,,
19.3987,,,,
19.4468,,,,
19.5185,,,,
19.5607,,,,
19.6113,,,,
19.6113,,,,
19.6113,,,,
19.5352,,,,
19.5717,,,,
19.5678,,,,
19.4707,,,,
19.3688,,,,
19.3688,,,,
19.3688,,,,
19.3247,,,,
19.2302,,,,
19.2362,,,,
19.2362,,,,
19.1785,,,,
19.1785,,,,
19.1785,,,,
19.0455,,,,
18.9702,,,,
18.9165,,,,
18.9542,,,,
18.9640,,,,
18.9640,,,,
18.9640,,,,
18.9133,,,,
18.9385,,,,
18.9385,,,,
18.9643,,,,
18.9445,,,,
18.9445,,,,
18.9445,,,,
18.8452,,,,
18.8727,,,,
18.8727,,,,
18.8642,,,,
18.8817,,,,
18.8817,,,,
18.8817,,,,
18.8673,,,,
18.8270,,,,
18.8852,,,,
18.7980,,,,
18.8453,,,,
18.8453,,,,
18.8453,,,,
18.7732,,,,
18.8215,,,,
18.8120,,,,
18.8077,,,,
18.7930,,,,
18.7930,,,,
18.7930,,,,
18.7388,,,,
18.6725,,,,
18.7007,,,,
18.6883,,,,
18.8018,,,,
18.8018,,,,
18.8018,,,,
18.8313,,,,
18.9407,,,,
18.8022,,,,
18.7067,,,,
18.7853,,,,
18.7853,,,,
18.7853,,,,
18.7853,,,,
18.9082,,,,
18.6797,,,,
18.6245,,,,
18.6645,,,,
18.6645,,,,
18.6645,,,,
18.7763,,,,
18.7653,,,,
18.6740,,,,
18.6308,,,,
18.6458,,,,
18.6458,,,,
18.6458,,,,
18.5712,,,,
18.5715,,,,
18.5952,,,,
18.5910,,,,
18.7992,,,,
18.7992,,,,
18.7992,,,,
18.9138,,,,
19.1197,,,,
19.0878,,,,
19.1585,,,,
19.3973,,,,
19.3973,,,,
19.3973,,,,
19.7760,,,,
19.6985,,,,
19.2837,,,,
19.5335,,,,
19.8095,,,,
19.8095,,,,
19.8095,,,,
20.1623,,,,
21.1117,,,,
21.0267,,,,
21.2130,,,,
22.1518,,,,
22.1518,,,,
22.1518,,,,
22.1518,,,,
21.9288,,,,
23.0573,,,,
23.9008,,,,
24.0868,,,,
24.0868,,,,
24.0868,,,,
24.1113,,,,
25.0782,,,,
25.1185,,,,
24.2948,,,,
23.0970,,,,
23.0970,,,,
23.0970,,,,
23.5122,,,,
24.2853,,,,
23.4847,,,,
24.4918,,,,
24.1087,,,,
24.1087,,,,
24.1087,,,,
24.6938,,,,
24.6895,,,,
24.0388,,,,
24.0388,,,,
24.0388,,,,
24.0388,,,,
24.0388,,,,
24.0925,,,,
23.7427,,,,
23.5645,,,,
24.1155,,,,
24.2098,,,,
24.2098,,,,
24.2098,,,,
23.9012,,,,
24.0077,,,,
24.4248,,,,
24.5883,,,,
24.6230,,,,
24.6230,,,,
24.6230,,,,
24.8583,,,,
24.8492,,,,
24.3882,,,,
24.0002,,,,
24.0002,,,,
24.0002,,,,
24.0002,,,,
23.9283,,,,
24.3812,,,,
23.8343,,,,
24.2942,,,,
24.0563,,,,
24.0563,,,,
24.0563,,,,
23.6805,,,,
23.8693,,,,
24.0487,,,,
24.2113,,,,
24.2708,,,,
24.2708,,,,
24.2708,,,,
23.9580,,,,
23.6032,,,,
23.6023,,,,
23.2962,,,,
22.9600,,,,
22.9600,,,,
22.9600,,,,
22.7928,,,,
22.5630,,,,
22.2932,,,,
22.3633,,,,
22.2040,,,,
22.2040,,,,
22.2040,,,,
22.1778,,,,
22.0168,,,,
21.6827,,,,
21.6043,,,,
21.8388,,,,
21.8388,,,,
21.8388,,,,
21.5837,,,,
21.6552,,,,
21.7252,,,,
21.9230,,,,
22.4252,,,,
22.4252,,,,
22.4252,,,,
22.3347,,,,
22.5435,,,,
22.2168,,,,
22.2783,,,,
22.6088,,,,
22.6088,,,,
22.6088,,,,
22.6300,,,,
22.4413,,,,
22.4130,,,,
22.6662,,,,
22.7963,,,,
22.7963,,,,
22.7963,,,,
22.9715,,,,
23.1325,,,,
23.0893,,,,
22.8078,,,,
22.5225,,,,
22.5225,,,,
22.5225,,,,
22.4147,,,,
22.2808,,,,
22.6213,,,,
22.8225,,,,
22.6945,,,,
22.6945,,,,
22.6945,,,,
22.5342,,,,
22.4633,,,,
22.6173,,,,
22.3647,,,,
22.3032,,,,
22.3032,,,,
22.3032,,,,
22.4897,,,,
22.6278,,,,
22.3597,,,,
22.2510,,,,
22.3627,,,,
22.3627,,,,
22.3627,,,,
22.3842,,,,
22.0275,,,,
21.9615,,,,
21.9907,,,,
22.1727,,,,
22.1727,,,,
22.1727,,,,
22.2012,,,,
22.6140,,,,
22.7845,,,,
22.4068,,,,
22.3652,,,,
22.3652,,,,
22.3652,,,,
22.4892,,,,
22.4850,,,,
22.3490,,,,
22.3457,,,,
22.2628,,,,
22.2628,,,,
22.2628,,,,
22.0313,,,,
22.0570,,,,
22.1535,,,,
22.0527,,,,
22.1760,,,,
22.1760,,,,
22.1760,,,,
22.0362,,,,
21.9840,,,,
21.9723,,,,
21.9202,,,,
22.1168,,,,
22.1168,,,,
22.1168,,,,
21.8602,,,,
21.8880,,,,
21.7445,,,,
21.8393,,,,
21.6383,,,,
21.6383,,,,
21.6383,,,,
21.6115,,,,
21.5887,,,,
21.7138,,,,
21.5377,,,,
21.2773,,,,
21.2773,,,,
21.2773,,,,
21.3210,,,,
21.0728,,,,
21.0728,,,,
21.0692,,,,
20.9850,,,,
20.9850,,,,
20.9850,,,,
20.9697,,,,
21.5050,,,,
21.5682,,,,
22.0897,,,,
22.3678,,,,
22.3678,,,,
22.3678,,,,
22.4402,,,,
22.4573,,,,
22.3598,,,,
22.1438,,,,
21.9562,,,,
21.9562,,,,
21.9562,,,,
21.7025,,,,
21.3960,,,,
21.4507,,,,
21.4930,,,,
21.4318,,,,
21.4318,,,,
21.4318,,,,
21.1822,,,,
21.2183,,,,
21.3677,,,,
21.2998,,,,
21.3832,,,,
21.3832,,,,
21.3832,,,,
21.1765,,,,
21.1342,,,,
21.0902,,,,
21.0640,,,,
21.0300,,,,
21.0300,,,,
21.0300,,,,
20.9205,,,,
20.9818,,,,
20.8798,,,,
21.1648,,,,
21.3770,,,,
21.3770,,,,
21.3770,,,,
21.3770,,,,
21.2508,,,,
21.1555,,,,
21.0345,,,,
20.7612,,,,
20.7612,,,,
20.7612,,,,
20.6200,,,,
20.3600,,,,
20.4018,,,,
20.5772,,,,
20.5303,,,,
20.5303,,,,
20.5303,,,,
20.5303,,,,
20.4833,,,,
20.3212,,,,
20.2388,,,,
20.1858,,,,
20.1858,,,,
20.1858,,,,
20.1172,,,,
20.1012,,,,
20.0577,,,,
20.0465,,,,
20.0467,,,,
20.0467,,,,
20.0467,,,,
20.0777,,,,
20.1398,,,,
20.0508,,,,
20.0497,,,,
19.9083,,,,
19.9083,,,,
19.9083,,,,
19.7838,,,,
19.8213,,,,
19.7537,,,,
19.8368,,,,
19.9572,,,,
19.9572,,,,
19.9572,,,,
20.1075,,,,
20.1778,,,,
20.1113,,,,
19.9513,,,,
19.8173,,,,
19.8173,,,,
19.8173,,,,
19.9487,,,,
20.0905,,,,
20.0562,,,,
20.1175,,,,
20.1175,,,,
20.1175,,,,
20.1175,,,,
19.8517,,,,
20.0477,,,,
19.9487,,,,
19.9352,,,,
19.9352,,,,
19.9352,,,,
19.9352,,,,
19.9087,,,,
19.8457,,,,
19.9437,,,,
19.7250,,,,
19.9100,,,,
19.9100,,,,
19.9100,,,,
19.9705,,,,
20.1130,,,,
19.9373,,,,
19.7935,,,,
19.7793,,,,
19.7793,,,,
19.7793,,,,
19.7875,,,,
19.7570,,,,
19.6788,,,,
19.5793,,,,
19.7393,,,,
19.7393,,,,
19.7393,,,,
19.9833,,,,
20.1598,,,,
20.0152,,,,
20.2168,,,,
20.2697,,,,
20.2697,,,,
20.2697,,,,
20.2697,,,,
20.2248,,,,
20.1722,,,,
20.1953,,,,
20.4435,,,,
20.4435,,,,
20.4435,,,,
20.1388,,,,
20.1227,,,,
20.0913,,,,
20.0588,,,,
19.9535,,,,
19.9535,,,,
19.9535,,,,
19.9622,,,,
19.9518,,,,
20.2023,,,,
20.2257,,,,
20.4165,,,,
20.4165,,,,
20.4165,,,,
20.4222,,,,
20.6783,,,,
20.5833,,,,
20.4752,,,,
20.8523,,,,
20.8523,,,,
20.8523,,,,
20.9390,,,,
20.6123,,,,
20.6903,,,,
20.8957,,,,
20.8498,,,,
20.8498,,,,
20.8498,,,,
21.2635,,,,
21.4177,,,,
21.2575,,,,
20.9853,,,,
20.7133,,,,
20.7133,,,,
20.7133,,,,
20.7133,,,,
20.7637,,,,
20.5753,,,,
20.6828,,,,
20.4415,,,,
20.4415,,,,
20.4415,,,,
20.4823,,,,
20.5788,,,,
20.6408,,,,
20.7882,,,,
20.7662,,,,
20.7662,,,,
20.7662,,,,
20.5677,,,,
20.6047,,,,
20.6025,,,,
20.6025,,,,
20.6025,,,,
20.6025,,,,
20.6025,,,,
20.4400,,,,
20.2483,,,,
20.1612,,,,
20.1765,,,,
20.0890,,,,
20.0890,,,,
20.0890,,,,
20.1630,,,,
20.0950,,,,
20.0735,,,,
20.0583,,,,
19.9270,,,,
19.9270,,,,
19.9270,,,,
19.9158,,,,
19.8145,,,,
19.8877,,,,
19.8740,,,,
19.8865,,,,
19.8865,,,,
19.8865,,,,
19.8695,,,,
19.8362,,,,
19.9785,,,,
19.9712,,,,
20.0978,,,,
20.0978,,,,
20.0978,,,,
20.1822,,,,
20.1902,,,,
20.2235,,,,
20.2077,,,,
20.1838,,,,
20.1838,,,,
20.1838,,,,
19.9223,,,,
19.8860,,,,
19.8848,,,,
20.0940,,,,
20.0495,,,,
20.0495,,,,
20.0495,,,,
19.8487,,,,
19.8028,,,,
19.8313,,,,
19.8143,,,,
19.8810,,,,
19.8810,,,,
19.8810,,,,
19.9510,,,,
19.8720,,,,
19.8903,,,,
19.8783,,,,
19.9487,,,,
19.9487,,,,
19.9487,,,,
19.9442,,,,
19.9213,,,,
19.8927,,,,
19.9277,,,,
20.0605,,,,
20.0605,,,,
20.0605,,,,
19.9328,,,,
19.7970,,,,
19.7728,,,,
19.6897,,,,
19.7002,,,,
19.7002,,,,
19.7002,,,,
19.8823,,,,
19.9065,,,,
20.1235,,,,
20.0588,,,,
20.4292,,,,
20.4292,,,,
20.4292,,,,
20.7002,,,,
20.6000,,,,
20.5712,,,,
20.2505,,,,
20.0483,,,,
20.0483,,,,
20.0483,,,,
19.7930,,,,
19.8027,,,,
19.8157,,,,
19.9062,,,,
20.0368,,,,
20.0368,,,,
20.0368,,,,
19.8817,,,,
19.8532,,,,
19.9658,,,,
19.9915,,,,
20.0070,,,,
20.0070,,,,
20.0070,,,,
19.8800,,,,
19.8577,,,,
19.9988,,,,
19.8992,,,,
19.9412,,,,
19.9412,,,,
19.9412,,,,
19.8537,,,,
20.0000,,,,
20.1348,,,,
20.1907,,,,
20.1812,,,,
20.1812,,,,
20.1812,,,,
20.0238,,,,
20.0245,,,,
19.9770,,,,
19.9535,,,,
19.8448,,,,
19.8448,,,,
19.8448,,,,
19.8455,,,,
19.8520,,,,
19.8920,,,,
19.9547,,,,
19.9293,,,,
19.9293,,,,
19.9293,,,,
20.0037,,,,
20.0648,,,,
20.1038,,,,
19.9530,,,,
19.8907,,,,
19.8907,,,,
19.8907,,,,
19.8603,,,,
19.8863,,,,
19.9912,,,,
20.0107,,,,
20.1175,,,,
20.1175,,,,
20.1175,,,,
20.4020,,,,
20.3907,,,,
20.2967,,,,
20.2933,,,,
20.3522,,,,
20.3522,,,,
20.3522,,,,
20.2293,,,,
20.1403,,,,
20.0605,,,,
19.9615,,,,
19.9703,,,,
19.9703,,,,
19.9703,,,,
19.8992,,,,
19.8878,,,,
19.9440,,,,
19.9383,,,,
19.9318,,,,
19.9318,,,,
19.9318,,,,
19.8717,,,,
19.8677,,,,
19.9035,,,,
19.9035,,,,
19.9003,,,,
19.9003,,,,
19.9003,,,,
19.9853,,,,
20.1735,,,,
20.1438,,,,
20.0328,,,,
20.0280,,,,
20.0280,,,,
20.0280,,,,
20.1118,,,,
20.1052,,,,
20.3060,,,,
20.4977,,,,
20.5623,,,,
20.5623,,,,
20.5623,,,,
20.5103,,,,
20.5747,,,,
20.5818,,,,
20.6947,,,,
20.6040,,,,
20.6040,,,,
20.6040,,,,
20.7293,,,,
20.8017,,,,
20.7767,,,,
20.6827,,,,
20.6075,,,,
20.6075,,,,
20.6075,,,,
20.4672,,,,
20.3587,,,,
20.2647,,,,
20.1850,,,,
20.2643,,,,
20.2643,,,,
20.2643,,,,
20.1837,,,,
20.1897,,,,
20.1888,,,,
20.1930,,,,
20.3255,,,,
20.3255,,,,
20.3255,,,,
20.5297,,,,
20.5297,,,,
20.8598,,,,
20.8352,,,,
20.6242,,,,
20.6242,,,,
20.6242,,,,
20.3925,,,,
20.3265,,,,
20.2833,,,,
20.4702,,,,
20.4652,,,,
20.4652,,,,
20.4652,,,,
20.4652,,,,
20.5072,,,,
20.8092,,,,
20.6912,,,,
20.7628,,,,
20.7628,,,,
20.7628,,,,
20.8283,,,,
20.9632,,,,
21.2107,,,,
21.4357,,,,
21.5462,,,,
21.5462,,,,
21.5462,,,,
21.8185,,,,
21.7333,,,,
21.4453,,,,
21.2710,,,,
21.3033,,,,
21.3033,,,,
21.3033,,,,
21.4177,,,,
21.2047,,,,
21.0907,,,,
20.9330,,,,
21.0328,,,,
21.0328,,,,
21.0328,,,,
20.8922,,,,
20.9383,,,,
21.1650,,,,
21.2393,,,,
20.9238,,,,
20.9238,,,,
20.9238,,,,
20.7337,,,,
20.7363,,,,
20.7823,,,,
20.7527,,,,
20.6582,,,,
20.6582,,,,
20.6582,,,,
20.6112,,,,
20.6828,,,,
20.5770,,,,
20.5835,,,,
20.5157,,,,
20.5157,,,,
20.5157,,,,
20.4672,,,,
20.5890,,,,
20.4742,,,,
20.3977,,,,
20.4588,,,,
20.4588,,,,
20.4588,,,,
20.4237,,,,
20.4453,,,,
20.3785,,,,
20.3660,,,,
20.3607,,,,
20.3607,,,,
20.3607,,,,
20.3118,,,,
20.3002,,,,
20.4030,,,,
20.4600,,,,
20.4507,,,,
20.4507,,,,
20.4507,,,,
20.4598,,,,
20.6308,,,,
20.6683,,,,
20.6415,,,,
20.7383,,,,
20.7383,,,,
20.7383,,,,
20.8597,,,,
20.6352,,,,
20.5800,,,,
20.6003,,,,
20.5562,,,,
20.5562,,,,
20.5562,,,,
20.5562,,,,
20.7325,,,,
20.6413,,,,
20.5008,,,,
20.4148,,,,
20.4148,,,,
20.4148,,,,
20.4188,,,,
20.4110,,,,
20.3992,,,,
20.3335,,,,
20.2978,,,,
20.2978,,,,
20.2978,,,,
20.3063,,,,
20.2825,,,,
20.2977,,,,
20.2435,,,,
20.6525,,,,
20.6525,,,,
20.6525,,,,
20.4465,,,,
20.4257,,,,
20.5272,,,,
20.7193,,,,
20.7033,,,,
20.7033,,,,
20.7033,,,,
20.9262,,,,
21.1947,,,,
21.3775,,,,
20.9677,,,,
20.9743,,,,
20.9743,,,,
20.9743,,,,
20.9695,,,,
20.8908,,,,
20.8743,,,,
20.7035,,,,
20.5585,,,,
20.5585,,,,
20.5585,,,,
20.5585,,,,
20.4145,,,,
20.2782,,,,
20.1800,,,,
20.1313,,,,
20.1313,,,,
20.1313,,,,
19.9577,,,,
20.1195,,,,
19.9942,,,,
19.8632,,,,
19.9112,,,,
19.9112,,,,
19.9112,,,,
19.8432,,,,
19.7443,,,,
19.9012,,,,
20.0665,,,,
20.1605,,,,
20.1605,,,,
20.1605,,,,
20.1200,,,,
20.0093,,,,
19.8407,,,,
19.8407,,,,
19.8407,,,,
19.8407,,,,
19.8407,,,,
19.7967,,,,
19.9377,,,,
20.0447,,,,
20.0383,,,,
20.1802,,,,
20.1802,,,,
20.1802,,,,
20.3183,,,,
20.2992,,,,
20.3560,,,,
20.4707,,,,
20.5670,,,,
20.5670,,,,
20.5670,,,,
20.3728,,,,
20.4075,,,,
20.3350,,,,
20.2535,,,,
20.2218,,,,
20.2218,,,,
20.2218,,,,
20.1085,,,,
20.3172,,,,
20.3720,,,,
20.2592,,,,
20.3200,,,,
20.3200,,,,
20.3200,,,,
20.1443,,,,
20.0782,,,,
19.9637,,,,
19.9663,,,,
19.9267,,,,
19.9267,,,,
19.9267,,,,
19.8657,,,,
19.8282,,,,
19.8870,,,,
19.8377,,,,
19.7933,,,,
19.7933,,,,
19.7933,,,,
19.5965,,,,
19.4953,,,,
19.6940,,,,
19.7388,,,,
19.5585,,,,
19.5585,,,,
19.5585,,,,
19.5742,,,,
19.5547,,,,
19.5998,,,,
19.5900,,,,
19.6128,,,,
