19.6566,,,,
19.6128,,,,
19.6128,,,,
19.9297,,,,
20.4527,,,,
20.6583,,,,
20.6675,,,,
20.5728,,,,
20.5728,,,,
20.5728,,,,
20.4760,,,,
20.2442,,,,
20.1963,,,,
20.0465,,,,
20.0365,,,,
20.0365,,,,
20.0365,,,,
19.8707,,,,
19.8797,,,,
19.9847,,,,
20.1443,,,,
20.1335,,,,
20.1335,,,,
20.1335,,,,
20.3817,,,,
20.2877,,,,
20.5598,,,,
20.7228,,,,
20.6022,,,,
20.6022,,,,
20.6022,,,,
20.4423,,,,
20.7473,,,,
20.7882,,,,
20.7613,,,,
20.9415,,,,
20.9415,,,,
20.9415,,,,
20.6110,,,,
20.3957,,,,
20.4407,,,,
20.4913,,,,
20.6562,,,,
20.6562,,,,
20.6562,,,,
20.5150,,,,
20.4652,,,,
20.4330,,,,
20.5120,,,,
20.3778,,,,
20.3778,,,,
20.3778,,,,
20.3485,,,,
20.2633,,,,
20.5152,,,,
20.6305,,,,
20.3358,,,,
20.3358,,,,
20.3358,,,,
20.4010,,,,
20.2789,,,,
20.2715,,,,
19.9562,,,,
19.9595,,,,
19.9595,,,,
19.9595,,,,
19.8740,,,,
19.8618,,,,
19.9303,,,,
20.0387,,,,
20.0835,,,,
20.0835,,,,
20.0835,,,,
20.1957,,,,
20.1598,,,,
19.9982,,,,
19.9198,,,,
19.9437,,,,
19.9437,,,,
19.9437,,,,
19.9268,,,,
19.9945,,,,
20.1465,,,,
20.0962,,,,
20.2473,,,,
20.2473,,,,
20.2473,,,,
19.9753,,,,
19.9620,,,,
20.1380,,,,
20.0297,,,,
20.0203,,,,
20.0203,,,,
20.0203,,,,
19.9027,,,,
19.7957,,,,
20.0550,,,,
19.9768,,,,
19.9768,,,,
19.9768,,,,
19.9768,,,,
20.0525,,,,
19.9943,,,,
20.0000,,,,
20.0027,,,,
19.9608,,,,
19.9608,,,,
19.9608,,,,
20.1627,,,,
20.3517,,,,
20.3570,,,,
20.3058,,,,
20.1927,,,,
20.1927,,,,
20.1927,,,,
20.0925,,,,
20.0008,,,,
19.9698,,,,
20.1267,,,,
20.1087,,,,
20.1087,,,,
20.1087,,,,
20.0502,,,,
19.9752,,,,
19.9652,,,,
20.0352,,,,
20.0398,,,,
20.0398,,,,
20.0398,,,,
20.0838,,,,
19.9913,,,,
20.0207,,,,
20.1272,,,,
20.0448,,,,
20.0448,,,,
20.0448,,,,
19.9647,,,,
19.9535,,,,
19.8712,,,,
19.8553,,,,
19.8365,,,,
19.8365,,,,
19.8365,,,,
19.8303,,,,
19.8245,,,,
19.8245,,,,
19.7463,,,,
19.6673,,,,
19.6673,,,,
19.6673,,,,
19.5202,,,,
19.4647,,,,
19.4775,,,,
19.5887,,,,
19.3940,,,,
19.3940,,,,
19.3940,,,,
19.5353,,,,
19.4015,,,,
19.3818,,,,
19.3137,,,,
19.4333,,,,
19.4333,,,,
19.4333,,,,
19.4333,,,,
19.4930,,,,
19.4667,,,,
19.3683,,,,
19.3692,,,,
19.3692,,,,
19.3692,,,,
19.3393,,,,
19.3250,,,,
19.2160,,,,
19.3965,,,,
19.1433,,,,
19.1433,,,,
19.1433,,,,
19.3422,,,,
19.7567,,,,
19.8030,,,,
19.6977,,,,
19.6732,,,,
19.6732,,,,
19.6732,,,,
19.6732,,,,
19.8192,,,,
19.6458,,,,
19.6955,,,,
19.7963,,,,
19.7963,,,,
19.7963,,,,
19.7932,,,,
19.7557,,,,
19.7482,,,,
19.6932,,,,
19.5740,,,,
19.5740,,,,
19.5740,,,,
19.4287,,,,
19.3983,,,,
19.4407,,,,
19.4143,,,,
19.3615,,,,
19.3615,,,,
19.3615,,,,
19.4715,,,,
19.4883,,,,
19.4220,,,,
19.3568,,,,
19.3672,,,,
19.3672,,,,
19.3672,,,,
19.1753,,,,
19.1648,,,,
19.1108,,,,
19.0260,,,,
18.8735,,,,
18.8735,,,,
18.8735,,,,
18.7922,,,,
18.7913,,,,
18.7493,,,,
18.7493,,,,
19.0327,,,,
19.0327,,,,
19.0327,,,,
18.9257,,,,
18.8267,,,,
18.8318,,,,
18.8200,,,,
18.8355,,,,
18.8355,,,,
18.8355,,,,
18.7872,,,,
18.7793,,,,
18.7937,,,,
18.7390,,,,
18.6232,,,,
18.6232,,,,
18.6232,,,,
18.6232,,,,
18.8895,,,,
19.0517,,,,
18.9435,,,,
18.9543,,,,
18.9543,,,,
18.9543,,,,
18.6893,,,,
18.6327,,,,
18.5383,,,,
18.6428,,,,
18.5497,,,,
18.5497,,,,
18.5497,,,,
18.4142,,,,
18.3970,,,,
18.3938,,,,
18.3483,,,,
18.4107,,,,
18.4107,,,,
18.4107,,,,
18.4023,,,,
18.4077,,,,
18.3448,,,,
18.1700,,,,
18.1260,,,,
18.1260,,,,
18.1260,,,,
18.0123,,,,
18.0122,,,,
18.1155,,,,
17.9662,,,,
18.0577,,,,
18.0577,,,,
18.0577,,,,
18.4083,,,,
18.8302,,,,
18.6427,,,,
18.9972,,,,
18.9095,,,,
18.9095,,,,
18.9095,,,,
18.9095,,,,
18.8977,,,,
18.6755,,,,
18.5437,,,,
18.4902,,,,
18.4902,,,,
18.4902,,,,
18.5178,,,,
18.3830,,,,
18.2523,,,,
18.1052,,,,
18.0932,,,,
18.0932,,,,
18.0932,,,,
18.0415,,,,
18.1070,,,,
18.1185,,,,
18.1185,,,,
18.1185,,,,
18.1185,,,,
18.1185,,,,
18.3323,,,,
18.1765,,,,
18.1870,,,,
18.0660,,,,
18.0152,,,,
18.0152,,,,
18.0152,,,,
18.0638,,,,
18.0868,,,,
18.0630,,,,
18.0448,,,,
18.0090,,,,
18.0090,,,,
18.0090,,,,
17.9988,,,,
18.0082,,,,
18.0892,,,,
18.1030,,,,
18.0723,,,,
18.0723,,,,
18.0723,,,,
18.0723,,,,
17.9975,,,,
18.0325,,,,
17.9060,,,,
17.9575,,,,
17.9575,,,,
17.9575,,,,
17.7863,,,,
17.8213,,,,
17.7608,,,,
17.5845,,,,
17.6287,,,,
17.6287,,,,
17.6287,,,,
17.6142,,,,
17.5380,,,,
17.4672,,,,
17.5872,,,,
17.7342,,,,
17.7342,,,,
17.7342,,,,
17.6930,,,,
17.8680,,,,
17.9687,,,,
17.8195,,,,
17.8252,,,,
17.8252,,,,
17.8252,,,,
17.6723,,,,
17.5605,,,,
17.6532,,,,
17.7418,,,,
17.5673,,,,
17.5673,,,,
17.5673,,,,
17.5063,,,,
17.4732,,,,
17.4192,,,,
17.3608,,,,
17.4085,,,,
17.4085,,,,
17.4085,,,,
17.2840,,,,
17.3120,,,,
17.2185,,,,
17.1247,,,,
17.1762,,,,
17.1762,,,,
17.1762,,,,
17.0792,,,,
17.0945,,,,
17.2043,,,,
17.1547,,,,
17.1713,,,,
17.1713,,,,
17.1713,,,,
17.1795,,,,
17.1445,,,,
17.1013,,,,
17.0720,,,,
17.1187,,,,
17.1187,,,,
17.1187,,,,
17.1358,,,,
17.0517,,,,
17.0260,,,,
17.0040,,,,
17.2825,,,,
17.2825,,,,
17.2825,,,,
17.1012,,,,
17.0605,,,,
17.0783,,,,
16.8537,,,,
16.8905,,,,
16.8905,,,,
16.8905,,,,
16.7892,,,,
16.7858,,,,
16.7480,,,,
16.7667,,,,
16.8460,,,,
16.8460,,,,
16.8460,,,,
16.9393,,,,
16.8367,,,,
16.9075,,,,
16.8825,,,,
16.7338,,,,
16.7338,,,,
16.7338,,,,
16.6895,,,,
16.7303,,,,
16.8533,,,,
17.0193,,,,
17.2892,,,,
17.2892,,,,
17.2892,,,,
17.0555,,,,
17.0608,,,,
17.1122,,,,
17.0767,,,,
16.9548,,,,
16.9548,,,,
16.9548,,,,
17.0045,,,,
17.0672,,,,
17.1388,,,,
17.0768,,,,
17.1225,,,,
17.1225,,,,
17.1225,,,,
17.0477,,,,
17.0202,,,,
16.9267,,,,
16.8077,,,,
16.8090,,,,
16.8090,,,,
16.8090,,,,
16.7718,,,,
16.7432,,,,
16.8402,,,,
16.7477,,,,
16.9170,,,,
16.9170,,,,
16.9170,,,,
17.1113,,,,
17.1750,,,,
17.3492,,,,
17.5805,,,,
17.5543,,,,
17.5543,,,,
17.5543,,,,
17.5767,,,,
17.3813,,,,
17.2553,,,,
17.1235,,,,
17.1042,,,,
17.1042,,,,
17.1042,,,,
17.0807,,,,
17.1307,,,,
17.0805,,,,
17.0240,,,,
17.1675,,,,
17.1675,,,,
17.1675,,,,
17.1568,,,,
17.3733,,,,
17.4758,,,,
17.7287,,,,
17.6195,,,,
17.6195,,,,
17.6195,,,,
17.4127,,,,
17.5920,,,,
17.9025,,,,
18.0170,,,,
18.2407,,,,
18.2407,,,,
18.2407,,,,
18.1837,,,,
18.3482,,,,
17.9917,,,,
17.8420,,,,
17.9132,,,,
17.9132,,,,
17.9132,,,,
18.0362,,,,
17.9568,,,,
17.9097,,,,
18.2440,,,,
18.2873,,,,
18.2873,,,,
18.2873,,,,
18.2343,,,,
18.1218,,,,
18.2842,,,,
18.3122,,,,
18.2178,,,,
18.2178,,,,
18.2178,,,,
18.0752,,,,
18.0640,,,,
18.0368,,,,
18.0368,,,,
17.9305,,,,
17.9305,,,,
17.9305,,,,
17.4117,,,,
17.5308,,,,
17.5097,,,,
17.5017,,,,
17.4888,,,,
17.4888,,,,
17.4888,,,,
17.7480,,,,
17.6138,,,,
17.3917,,,,
17.3387,,,,
17.2708,,,,
17.2708,,,,
17.2708,,,,
17.2708,,,,
17.2175,,,,
17.2102,,,,
17.2133,,,,
17.1787,,,,
17.1787,,,,
17.1787,,,,
17.1268,,,,
17.1555,,,,
17.1357,,,,
17.1870,,,,
17.3730,,,,
17.3730,,,,
17.3730,,,,
17.2143,,,,
17.4060,,,,
17.4215,,,,
17.2685,,,,
17.4197,,,,
17.4197,,,,
17.4197,,,,
17.3688,,,,
17.3688,,,,
17.4470,,,,
17.3980,,,,
17.2990,,,,
17.2990,,,,
17.2990,,,,
17.1908,,,,
17.2277,,,,
17.0652,,,,
17.0673,,,,
17.0590,,,,
17.0590,,,,
17.0590,,,,
17.0590,,,,
16.9738,,,,
16.9727,,,,
16.9220,,,,
16.8935,,,,
16.8935,,,,
16.8935,,,,
16.8935,,,,
16.9190,,,,
17.0297,,,,
17.0492,,,,
17.0458,,,,
17.0458,,,,
17.0458,,,,
16.8987,,,,
16.8133,,,,
16.9347,,,,
16.9912,,,,
16.9898,,,,
16.9898,,,,
16.9898,,,,
16.8580,,,,
16.8983,,,,
17.1598,,,,
17.2957,,,,
17.1995,,,,
17.1995,,,,
17.1995,,,,
17.1325,,,,
17.1125,,,,
17.3520,,,,
17.1673,,,,
17.2375,,,,
17.2375,,,,
17.2375,,,,
17.1657,,,,
17.2333,,,,
17.1932,,,,
17.1633,,,,
17.1335,,,,
17.1335,,,,
17.1335,,,,
17.1335,,,,
17.1447,,,,
17.0357,,,,
17.0398,,,,
17.1023,,,,
17.1023,,,,
17.1023,,,,
17.0855,,,,
17.0680,,,,
17.1982,,,,
17.1105,,,,
17.0680,,,,
17.0680,,,,
17.0680,,,,
17.0602,,,,
17.0500,,,,
17.0458,,,,
17.0603,,,,
17.1210,,,,
17.1210,,,,
17.1210,,,,
17.1260,,,,
17.1260,,,,
17.0605,,,,
17.0962,,,,
17.0633,,,,
17.0633,,,,
17.0633,,,,
17.0217,,,,
16.9828,,,,
16.9257,,,,
16.8728,,,,
16.8770,,,,
16.8770,,,,
16.8770,,,,
16.7985,,,,
16.8083,,,,
16.8272,,,,
16.7127,,,,
16.6920,,,,
16.6920,,,,
16.6920,,,,
16.6920,,,,
16.7100,,,,
16.8523,,,,
16.7590,,,,
16.7620,,,,
16.7620,,,,
16.7620,,,,
16.7367,,,,
16.7032,,,,
16.6780,,,,
16.6780,,,,
16.6780,,,,
16.6780,,,,
16.6780,,,,
16.5323,,,,
16.6578,,,,
16.5673,,,,
16.5415,,,,
16.5173,,,,
16.5173,,,,
16.5173,,,,
16.4758,,,,
16.3357,,,,
16.3932,,,,
16.4883,,,,
16.4583,,,,
16.4583,,,,
16.4583,,,,
16.6693,,,,
16.6815,,,,
17.0252,,,,
16.9948,,,,
17.1145,,,,
17.1145,,,,
17.1145,,,,
17.2120,,,,
17.1243,,,,
16.9995,,,,
17.1098,,,,
17.1883,,,,
17.1883,,,,
17.1883,,,,
17.1552,,,,
17.0243,,,,
17.0243,,,,
17.0958,,,,
16.9393,,,,
16.9393,,,,
16.9393,,,,
17.0042,,,,
16.8947,,,,
16.9083,,,,
16.9087,,,,
16.8660,,,,
16.8660,,,,
16.8660,,,,
16.7690,,,,
16.8072,,,,
16.8460,,,,
16.6782,,,,
16.6893,,,,
16.6893,,,,
16.6893,,,,
16.6217,,,,
16.5668,,,,
16.6138,,,,
16.6405,,,,
16.6945,,,,
16.6945,,,,
16.6945,,,,
16.7023,,,,
16.6568,,,,
16.7457,,,,
16.9500,,,,
16.9377,,,,
16.9377,,,,
16.9377,,,,
17.0177,,,,
17.6338,,,,
17.8607,,,,
17.5592,,,,
17.5335,,,,
17.5335,,,,
17.5335,,,,
18.2622,,,,
18.3848,,,,
18.4457,,,,
18.7832,,,,
18.5385,,,,
18.5385,,,,
18.5385,,,,
18.4512,,,,
18.5248,,,,
18.4128,,,,
18.4230,,,,
18.4027,,,,
18.4027,,,,
18.4027,,,,
18.1848,,,,
17.9627,,,,
18.1372,,,,
18.2215,,,,
18.3773,,,,
18.3773,,,,
18.3773,,,,
18.2478,,,,
18.3897,,,,
18.2485,,,,
18.1355,,,,
18.0958,,,,
18.0958,,,,
18.0958,,,,
18.0977,,,,
18.0095,,,,
17.9428,,,,
17.8288,,,,
17.8192,,,,
17.8192,,,,
17.8192,,,,
17.6502,,,,
17.7837,,,,
17.6795,,,,
17.7438,,,,
17.8907,,,,
17.8907,,,,
17.8907,,,,
17.9970,,,,
17.9107,,,,
18.0987,,,,
18.3458,,,,
18.3850,,,,
18.3850,,,,
18.3850,,,,
18.4475,,,,
18.6818,,,,
18.7900,,,,
18.5970,,,,
18.7060,,,,
18.7060,,,,
18.7060,,,,
19.0442,,,,
19.3905,,,,
19.3300,,,,
19.1890,,,,
19.0900,,,,
19.0900,,,,
19.0900,,,,
18.8368,,,,
19.0320,,,,
19.0387,,,,
18.8478,,,,
18.6513,,,,
18.6513,,,,
18.6513,,,,
18.6228,,,,
18.7357,,,,
18.9448,,,,
19.2535,,,,
19.4235,,,,
19.4235,,,,
19.4235,,,,
19.0708,,,,
19.3820,,,,
19.6692,,,,
19.6037,,,,
19.8168,,,,
19.8168,,,,
19.8168,,,,
19.6535,,,,
19.7980,,,,
19.8335,,,,
19.8460,,,,
20.0028,,,,
20.0028,,,,
20.0028,,,,
20.0172,,,,
19.8798,,,,
20.0583,,,,
19.8390,,,,
19.5887,,,,
19.5887,,,,
19.5887,,,,
19.5887,,,,
19.2483,,,,
19.2670,,,,
19.3033,,,,
19.2773,,,,
19.2773,,,,
19.2773,,,,
19.3725,,,,
19.4150,,,,
19.3562,,,,
19.5870,,,,
19.6290,,,,
19.6290,,,,
19.6290,,,,
19.6697,,,,
19.6697,,,,
19.6440,,,,
19.3885,,,,
19.4678,,,,
19.4678,,,,
19.4678,,,,
19.2127,,,,
19.3388,,,,
19.3532,,,,
19.4175,,,,
19.5113,,,,
19.5113,,,,
19.5113,,,,
19.3983,,,,
19.3420,,,,
19.6200,,,,
19.8925,,,,
19.9313,,,,
19.9313,,,,
19.9313,,,,
19.8325,,,,
20.0075,,,,
19.8985,,,,
19.9338,,,,
19.8385,,,,
19.8385,,,,
19.8385,,,,
19.9303,,,,
20.0007,,,,
20.0208,,,,
20.1617,,,,
20.0378,,,,
20.0378,,,,
20.0378,,,,
20.0908,,,,
20.0367,,,,
20.2695,,,,
20.3093,,,,
19.8277,,,,
19.8277,,,,
19.8277,,,,
20.1332,,,,
20.4502,,,,
20.5693,,,,
20.6025,,,,
20.4940,,,,
20.4940,,,,
20.4940,,,,
20.4940,,,,
20.3887,,,,
20.1848,,,,
20.2903,,,,
20.3775,,,,
20.3775,,,,
20.3775,,,,
20.4872,,,,
20.2993,,,,
20.7185,,,,
20.6418,,,,
20.4173,,,,
20.4173,,,,
20.4173,,,,
20.3212,,,,
20.4357,,,,
20.3233,,,,
20.2830,,,,
20.1963,,,,
20.1963,,,,
20.1963,,,,
20.2275,,,,
20.1547,,,,
20.2485,,,,
20.2485,,,,
20.1647,,,,
20.1647,,,,
20.1647,,,,
20.1420,,,,
20.1448,,,,
20.2363,,,,
20.1395,,,,
20.4402,,,,
20.4402,,,,
20.4402,,,,
20.1035,,,,
20.1948,,,,
20.1948,,,,
20.1558,,,,
20.1657,,,,
20.1657,,,,
20.1657,,,,
20.2683,,,,
20.5103,,,,
20.5103,,,,
20.7862,,,,
20.6917,,,,
20.6917,,,,
20.6917,,,,
20.6708,,,,
20.3195,,,,
20.3440,,,,
20.3823,,,,
20.4742,,,,
20.4742,,,,
20.4742,,,,
20.7045,,,,
20.8012,,,,
20.4820,,,,
20.4875,,,,
20.7732,,,,
20.7732,,,,
20.7732,,,,
20.7180,,,,
20.5430,,,,
20.6358,,,,
20.5397,,,,
20.3943,,,,
20.3943,,,,
20.3943,,,,
20.2255,,,,
20.7002,,,,
20.5668,,,,
20.5677,,,,
20.4497,,,,
20.4497,,,,
20.4497,,,,
20.4497,,,,
20.6068,,,,
20.4268,,,,
20.6363,,,,
20.5125,,,,
20.5125,,,,
20.5125,,,,
20.5512,,,,
20.6693,,,,
20.5680,,,,
20.4917,,,,
20.4978,,,,
20.4978,,,,
20.4978,,,,
20.3082,,,,
20.2830,,,,
20.2617,,,,
20.4208,,,,
20.3733,,,,
20.3733,,,,
20.3733,,,,
20.3448,,,,
20.4640,,,,
20.4683,,,,
20.4277,,,,
20.4722,,,,
20.4722,,,,
20.4722,,,,
20.5080,,,,
20.4333,,,,
20.8518,,,,
20.3893,,,,
20.2777,,,,
20.2777,,,,
20.2777,,,,
20.2830,,,,
20.2922,,,,
20.3388,,,,
20.1828,,,,
20.0848,,,,
20.0848,,,,
20.0848,,,,
20.0848,,,,
19.8693,,,,
19.9845,,,,
20.0553,,,,
20.1345,,,,
20.1345,,,,
20.1345,,,,
20.2163,,,,
20.1123,,,,
20.0762,,,,
20.0963,,,,
20.3182,,,,
20.3182,,,,
20.3182,,,,
20.4003,,,,
20.4380,,,,
20.3587,,,,
20.4568,,,,
19.9708,,,,
19.9708,,,,
19.9708,,,,
20.5010,,,,
20.6947,,,,
20.6867,,,,
20.7653,,,,
20.4920,,,,
20.4920,,,,
20.4920,,,,
20.3363,,,,
20.1025,,,,
20.0213,,,,
20.0213,,,,
20.0213,,,,
20.0213,,,,
20.0213,,,,
19.9737,,,,
19.6718,,,,
19.5688,,,,
19.6278,,,,
19.5825,,,,
19.5825,,,,
19.5825,,,,
19.5478,,,,
19.5723,,,,
19.5868,,,,
19.5868,,,,
19.6095,,,,
19.6095,,,,
19.6095,,,,
19.6570,,,,
19.6365,,,,
19.6785,,,,
19.5880,,,,
19.5642,,,,
19.5642,,,,
19.5642,,,,
19.4912,,,,
19.6162,,,,
19.4373,,,,
19.3630,,,,
19.4780,,,,
19.4780,,,,
19.4780,,,,
19.5147,,,,
19.3723,,,,
19.2648,,,,
19.3198,,,,
19.3227,,,,
19.3227,,,,
19.3227,,,,
19.2748,,,,
19.2188,,,,
19.2338,,,,
19.4000,,,,
19.3280,,,,
19.3280,,,,
19.3280,,,,
19.3858,,,,
19.2338,,,,
19.2638,,,,
19.1932,,,,
19.1700,,,,
19.1700,,,,
19.1700,,,,
19.1317,,,,
19.0595,,,,
19.0518,,,,
18.8790,,,,
18.9068,,,,
18.9068,,,,
18.9068,,,,
18.9302,,,,
18.9083,,,,
18.9872,,,,
19.0047,,,,
19.0898,,,,
19.0898,,,,
19.0898,,,,
19.1458,,,,
19.1527,,,,
19.0267,,,,
18.9203,,,,
18.8928,,,,
18.8928,,,,
18.8928,,,,
18.8483,,,,
18.8332,,,,
18.7650,,,,
18.7540,,,,
18.6652,,,,
18.6652,,,,
18.6652,,,,
18.6327,,,,
18.6698,,,,
18.7140,,,,
18.5733,,,,
18.6267,,,,
18.6267,,,,
18.6267,,,,
18.6595,,,,
18.7510,,,,
18.8397,,,,
18.7178,,,,
18.7685,,,,
18.7685,,,,
18.7685,,,,
18.7200,,,,
18.6455,,,,
18.6212,,,,
18.5735,,,,
18.5538,,,,
18.5538,,,,
18.5538,,,,
18.5570,,,,
18.7267,,,,
18.7642,,,,
18.7960,,,,
18.7963,,,,
18.7963,,,,
18.7963,,,,
18.9160,,,,
18.8783,,,,
18.7620,,,,
18.6192,,,,
18.6765,,,,
18.6765,,,,
18.6765,,,,
18.5518,,,,
18.6683,,,,
18.5657,,,,
18.6353,,,,
18.8137,,,,
18.8137,,,,
18.8137,,,,
18.7295,,,,
18.7840,,,,
18.7982,,,,
18.7572,,,,
18.7737,,,,
18.7737,,,,
18.7737,,,,
18.5950,,,,
18.6368,,,,
18.6843,,,,
18.6912,,,,
18.6522,,,,
18.6522,,,,
18.6522,,,,
18.6440,,,,
18.6460,,,,
18.7072,,,,
18.6873,,,,
18.7577,,,,
18.7577,,,,
18.7577,,,,
18.6792,,,,
18.6550,,,,
18.6353,,,,
18.5920,,,,
18.5287,,,,
18.5287,,,,
18.5287,,,,
18.4757,,,,
18.4757,,,,
18.3635,,,,
18.3257,,,,
18.3610,,,,
18.3610,,,,
18.3610,,,,
18.3892,,,,
18.4082,,,,
18.3232,,,,
18.4312,,,,
18.4457,,,,
18.4457,,,,
18.4457,,,,
18.3825,,,,
18.3507,,,,
18.3342,,,,
18.3477,,,,
18.4843,,,,
18.4843,,,,
18.4843,,,,
18.3902,,,,
18.3528,,,,
18.3762,,,,
18.3477,,,,
18.3830,,,,
18.3830,,,,
18.3830,,,,
18.5567,,,,
18.4400,,,,
18.5220,,,,
18.4808,,,,
18.4108,,,,
18.4108,,,,
18.4108,,,,
18.4070,,,,
18.4032,,,,
18.4252,,,,
18.4333,,,,
18.4033,,,,
18.4033,,,,
18.4033,,,,
18.3948,,,,
18.3892,,,,
18.4145,,,,
18.4072,,,,
18.5380,,,,
18.5380,,,,
18.5380,,,,
18.5725,,,,
18.4835,,,,
18.6133,,,,
18.5947,,,,
18.6233,,,,
18.6233,,,,
18.6233,,,,
18.5000,,,,
18.3922,,,,
18.3333,,,,
18.2982,,,,
18.2805,,,,
18.2805,,,,
18.2805,,,,
18.2805,,,,
18.3262,,,,
18.3728,,,,
18.3410,,,,